Date,CPI_Combined_Index,CPI_Inflation_Rate,WPI,Repo_Rate,Reverse_Repo_Rate,oil_price,exchange_rate
1/01/2012,114,8.253358925,100,8.5,7.5,111.4649998,51.51736363
1/02/2012,114.6,9.450337512,100,8.5,7.5,119.0105007,49.17566663
1/03/2012,115.5,10.29836381,100,8.5,7.5,124.544546,50.25340913
1/04/2012,117.1,11.10047847,100,8,7,120.4865002,51.60438083
1/05/2012,118.2,11.52380952,104.7,8,7,110.4331825,54.23752146
1/06/2012,119.6,10.43802423,105.3,8,7,95.92714328,56.00071426
1/07/2012,121.4,10.1010101,105.3,8,7,102.8642862,55.37890954
1/08/2012,122.9,10.1910828,106.2,8,7,112.6782611,55.51908692
1/09/2012,124,9.720972097,106.9,8,7,112.6147053,54.61575031
1/10/2012,124.9,9.464285714,107.6,8,7,111.6210528,53.01560858
1/11/2012,125.4,9.688888889,107.4,8,7,109.4620007,54.79290945
1/12/2012,125.6,10.41852182,107.3,8,7,109.302778,54.63366663
1/01/2013,126.3,10.72695035,107.1,7.75,6.75,112.2680958,54.3191739
1/02/2013,127.1,10.83700441,108,7.75,6.75,116.0826316,53.77849998
1/03/2013,127.5,10.38394415,108.4,7.5,6.5,109.5205259,54.41233299
1/04/2013,128.1,9.732988803,108.6,7.5,6.5,103.5668189,54.36309069
1/05/2013,129.2,9.649871904,108.6,7.25,6.25,103.2154551,54.89839139
1/06/2013,131.4,10.12658228,108.6,7.25,6.25,103.1426319,58.09675064
1/07/2013,133.1,10.17514595,110.1,7.25,6.25,107.4919048,59.72986934
1/08/2013,134.6,10.32204789,111.2,7.25,6.25,110.5119051,62.75240915
1/09/2013,136.2,9.926168991,112.9,7.5,6.5,111.3200005,64.01933325
1/10/2013,137.6,10.19575856,114.3,7.75,6.75,109.5022732,61.57000022
1/11/2013,139.4,10.53484603,114.6,7.75,6.75,107.7210533,62.66647611
1/12/2013,138,9.112903226,114.3,7.75,6.75,110.8540001,61.82168163
1/01/2014,137.4,8.086469175,113.4,8,7,107.1994995,61.99865242
1/02/2014,137.3,7.551669316,113.6,8,7,108.7061115,62.14020023
1/03/2014,138.1,7.509881423,113.6,8,7,107.8576188,60.9965239
1/04/2014,139.1,7.692307692,114.3,8,7,108.0519053,60.31522699
1/05/2014,139.9,7.554517134,114.1,8,7,109.2195242,59.26422743
1/06/2014,141.2,6.819923372,114.8,8,7,111.980476,59.65919022
1/07/2014,143.7,7.418622256,115.2,8,7,107.9859089,60.01500022
1/08/2014,145,7.035928144,116.7,8,7,103.3204756,60.81557156
1/09/2014,145,6.343283582,117.2,8,7,98.25380888,60.80613674
1/10/2014,145.2,5.62546262,116.4,8,7,87.97913062,61.30339133
1/11/2014,145.5,4.692082111,115.6,8,7,79.91210456,61.63299961
1/12/2014,144.8,5.321507761,114.1,8,7,63.20363652,62.73634786
1/01/2015,119.5,4.96,112.1,7.75,6.75,49.67999992,62.20327273
1/02/2015,119.7,4.95,110.8,7.75,6.75,58.44052626,62.03385048
1/03/2015,120.2,4.75,109.6,7.5,6.5,56.93499981,62.45990944
1/04/2015,120.7,4.36,109.9,7.5,6.5,60.96523775,62.60036347
1/05/2015,121.6,4.41,110.2,7.5,6.5,65.60099926,63.71614256
1/06/2015,123,4.55,111.4,7.25,6.25,63.70409029,63.79345478
1/07/2015,123.6,2.94,111.8,7.25,6.25,56.62181802,63.62191308
1/08/2015,124.8,2.75,111.1,7.25,6.25,48.21952384,65.01014274
1/09/2015,125.4,3.61,110,6.75,5.75,48.43333344,66.24818212
1/10/2015,126.1,4.28,109.9,6.75,5.75,49.21409121,65.05031828
1/11/2015,126.6,4.71,110.1,6.75,5.75,45.90700016,66.07347725
1/12/2015,126.1,4.73,109.9,6.75,5.75,38.9095452,66.51682646
1/01/2016,126.3,4.81,109.4,6.75,5.75,32.2121051,67.2519989
1/02/2016,126,4.3,108,6.75,5.75,33.55649996,68.22361937
1/03/2016,126,3.95,107.1,6.75,5.75,39.75136375,67.00821686
1/04/2016,127.3,4.68,107.7,6.5,6,43.38666643,66.44942947
1/05/2016,128.6,4.89,109,6.5,6,47.73904764,66.9155915
1/06/2016,130.1,5.26,110.4,6.5,6,49.92681815,67.22354507
1/07/2016,131.1,5.39,111.7,6.5,6,46.33099976,67.18742916
1/08/2016,131.1,4.22,111.8,6.5,6,47.17260825,66.90825222
1/09/2016,130.9,3.64,111.2,6.5,6,47.29809534,66.69792765
1/10/2016,131.4,3.54,111.4,6.25,5.75,51.21049976,66.71483394
1/11/2016,131.2,3.13,111.5,6.25,5.75,47.10850086,67.60415372
1/12/2016,130.4,2.9,111.9,6.25,5.75,54.71761885,67.83011384
1/01/2017,130.3,2.9,111.7,6.25,5.75,55.42699986,68.0718363
1/02/2017,130.6,3.55,112.6,6.25,5.75,55.92684274,67.00256042
1/03/2017,130.9,3.96,113,6.25,5.75,52.50565189,65.89516084
1/04/2017,131.1,3.03,113.2,6.25,6,53.81894704,64.54789467
1/05/2017,131.4,2.13,113.2,6.25,6,51.34954557,64.39751302
1/06/2017,132,1.41,112.9,6.25,6,47.5400004,64.45092323
1/07/2017,134.2,2.17,112.7,6.25,6,49.1255003,64.45347366
1/08/2017,135.4,3.35,113.9,6,5.75,51.90695638,63.98929165
1/09/2017,135.2,3.44,114.8,6,5.75,55.65200024,64.39517103
1/10/2017,136.1,3.81,114.9,6,5.75,57.64909068,65.0669084
1/11/2017,137.6,4.9,115.6,6,5.75,62.87142854,64.81807091
1/12/2017,137.2,5.09,116.4,6,5.75,64.06650028,64.25049973
1/01/2018,136.9,4.93,115.7,6,5.75,69.02238028,63.65921302
1/02/2018,136.4,4.52,116,6,5.75,65.70368415,64.36792469
1/03/2018,136.5,4.12,116.1,6,5.75,66.80904752,65.02543155
1/04/2018,137.1,4.42,116.3,6,5.75,71.76238069,65.62718673
1/05/2018,137.8,4.72,117.3,6,5.75,77.17681885,67.61740444
1/06/2018,138.5,4.85,118.3,6.25,6,75.97952379,67.83127122
1/07/2018,139.8,4.32,119.1,6.25,6,74.79523868,68.74187227
1/08/2018,140.4,3.99,119.9,6.5,6.25,73.92260809,69.58693463
1/09/2018,140.2,4.31,120.1,6.5,6.25,79.15999965,72.26407013
1/10/2018,140.7,4.04,120.9,6.5,6.25,80.62956636,73.70506917
1/11/2018,140.8,3.12,122,6.5,6.25,66.2328573,72.00166806
1/12/2018,140.1,2.91,121.6,6.5,6.25,57.47000022,70.88785735
1/01/2019,139.6,2.91,119.7,6.5,6.25,60.12190501,70.71612217
1/02/2019,139.9,3.43,119.2,6.25,6,64.27631539,71.28241425
1/03/2019,140.4,4.1,119.5,6.25,6,67.0276195,69.71483358
1/04/2019,141.2,4.3,119.9,6,5.75,71.62857237,69.48311407
1/05/2019,142,4.51,121.1,6,5.75,70.31181821,69.90358249
1/06/2019,142.9,4.33,121.6,5.75,5.5,63.03800011,69.60334511
1/07/2019,144.2,4.22,121.5,5.75,5.5,64.25636396,68.8740168
1/08/2019,145,4.49,121.3,5.4,5.15,59.50181805,71.22969194
1/09/2019,145.8,4.78,121.5,5.4,5.15,62.46849995,71.56304714
1/10/2019,147.2,5.11,121.3,5.15,4.9,59.63217329,71.11663951
1/11/2019,148.6,5.76,122,5.15,4.9,62.65149975,71.48800042
1/12/2019,150.4,7.46,122.3,5.15,4.9,65.17380887,71.22342751
1/01/2020,150.2,7.39,123,5.15,4.9,63.59999993,71.25003582
1/02/2020,149.1,6.57,123.4,5.15,4.9,55.36210532,71.54847527
1/03/2020,148.6,5.59,122.2,4.4,4,33.72909112,74.67810024
1/04/2020,151.4,7.33,120.4,4.4,3.75,26.63142867,76.50145895
1/05/2020,150.9,6.43,119.2,4,3.35,32.25600023,75.84895688
1/06/2020,151.8,6.12,117.5,4,3.35,40.77272727,75.83099573
1/07/2020,153.9,6.7,119.3,4,3.35,43.2413637,75.04592099
1/08/2020,154.7,6.8,121,4,3.35,45.01999991,74.74706704
1/09/2020,156.4,7.26,122,4,3.35,41.867143,73.59392686
1/10/2020,158.4,7.33,122.9,4,3.35,41.52409103,73.59052381
1/11/2020,158.9,6.73,123.6,4,3.35,43.78900013,74.27882385
1/12/2020,157.3,5.19,125.1,4,3.35,50.21818196,73.73644754
1/01/2021,156.3,5.13,125.4,4,3.35,55.35157916,73.15517135
1/02/2021,156.6,5.96,126.5,4,3.35,62.22789423,72.76644516
1/03/2021,156.8,6.52,128.1,4,3.35,65.70217381,72.8151474
1/04/2021,157.8,4.71,129.9,4,3.35,65.3285715,74.46932706
1/05/2021,160.4,5.91,132,4,3.35,68.25849991,73.26855214
1/06/2021,161.3,6.37,132.9,4,3.35,73.40818162,73.53241348
1/07/2021,162.5,5.82,133.7,4,3.35,74.15714337,74.52937733
1/08/2021,162.9,5.32,135,4,3.35,70.51363616,74.18541336
1/09/2021,163.2,4.57,136.2,4,3.35,75.00285594,73.57104562
1/10/2021,165.5,5.04,137.4,4,3.35,83.74619039,74.92771003
1/11/2021,166.7,5.54,140.7,4,3.35,80.78428541,74.47317262
1/12/2021,166.2,5.9,143.7,4,3.35,74.7431814,75.39349995
1/01/2022,165.7,5.91,143.3,4,3.35,85.52699966,74.44531323
1/02/2022,166.1,5.75,143.8,4,3.35,94.03368458,74.91742554
1/03/2022,167.7,6.12,145.3,4,3.35,112.4630442,76.17483056
1/04/2022,170.1,7.09,148.9,4,3.35,105.9169998,76.16621799
1/05/2022,171.7,7.08,152.3,4.4,3.35,111.497143,77.25382267
1/06/2022,172.6,6.86,155,4.9,3.35,117.66381,78.0229402
1/07/2022,173.4,6.49,155.4,4.9,3.35,104.7049995,79.55732909
1/08/2022,174.3,6.72,154,5.4,3.35,97.74086894,79.50995669
1/09/2022,175.3,7.27,153.2,5.9,3.35,90.32476116,80.16898623
1/10/2022,176.7,6.5,151.9,5.9,3.35,93.59380958,82.26640937
1/11/2022,176.5,5.68,152.9,5.9,3.35,91.11428579,81.67268129
1/12/2022,175.7,5.39,152.5,6.25,3.35,81.34142848,82.41765941
1/01/2023,176.5,6,150.5,6.25,3.35,83.87900009,81.80113602
1/02/2023,176.8,6.1,150.7,6.5,3.35,83.5094733,82.55955429
1/03/2023,177.2,5.89,150.9,6.5,3.35,79.20695628,82.28949107
1/04/2023,178.1,4.85,151,6.5,3.35,83.36894788,81.98350067
1/05/2023,179.1,4.33,151.1,6.5,3.35,75.63227359,82.2734521
1/06/2023,181,4.96,149.4,6.5,3.35,74.92571368,82.19811734
1/07/2023,186.3,7.2,148.9,6.5,3.35,80.35549965,82.16689591
1/08/2023,186.2,6.59,152.1,6.5,3.35,85.10434756,82.81583869
1/09/2023,184.1,4.65,152.5,6.5,3.35,92.76649933,83.03396134
1/10/2023,185.3,4.62,151.8,6.5,3.35,88.70409116,83.22280433
1/11/2023,186.3,5.26,152.5,6.5,3.35,82.0277273,83.36060403
1/12/2023,185.7,5.46,153.1,6.5,3.35,77.32399979,83.21109009
1/01/2024,185.5,4.92,151.8,6.5,3.35,79.19714319,83.12909566
1/02/2024,185.8,4.78,151.2,6.5,3.35,81.6239994,82.97882807
1/03/2024,185.8,4.14,151.2,6.5,3.35,84.6654995,83.02266584
1/04/2024,186.7,4.11,151.4,6.5,3.35,88.99999931,83.40929968
1/05/2024,187.7,4.21,152.9,6.5,3.35,82.99181851,83.37233933
1/06/2024,190.2,4.39,153.5,6.5,3.35,82.88947417,83.48320045
1/07/2024,193,3.03,154,6.5,3.35,83.71772731,83.5826008
1/08/2024,193,3.14,155.3,6.5,3.35,78.87500139,83.88819053
1/09/2024,194.2,5.05,154.4,6.5,3.35,72.63849945,83.80943371
1/10/2024,196.8,5.62,154.7,6.5,3.35,75.37695711,84.02382627
1/11/2024,196.5,4.89,156.7,6.5,3.35,73.40699997,84.34821392
1/12/2024,195.4,4.58,156.4,6.5,3.35,73.12857165,84.98197729
